Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2023/09/25,data/campaigns/Heir_To_The_Throne/images/misc/firststrike-1.png,GNU GPL v2+,unknown,from Legend of the Invincibles,
2023/09/25,data/campaigns/Heir_To_The_Throne/images/misc/firststrike-2.png,GNU GPL v2+,unknown,from Legend of the Invincibles,
2023/09/25,data/campaigns/Heir_To_The_Throne/images/misc/firststrike-3.png,GNU GPL v2+,unknown,from Legend of the Invincibles,
2013/06/09,attic/character-box.png,GNU GPL v2+,Jordà Polo(ettin),,
2011/03/11,attic/clasher-attack-mace.png,GNU GPL v2+,unknown,,
2008/02/11,attic/credit-map.jpg,GNU GPL v2+,unknown,,
2011/03/11,attic/gohere-ellipse.png,GNU GPL v2+,Lari Nieminen(zookeeper),,
2011/03/11,attic/hero-wstone-icon.png,GNU GPL v2+,unknown,,
2013/06/09,attic/hover-hex-enemy.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2013/06/09,attic/hover-hex-yours.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2011/03/11,attic/human-city-tile.png,GNU GPL v2+,(blarumyrran),based on 3d model by sgt. groovy?,
2011/03/11,attic/human-city.png,GNU GPL v2+,(blarumyrran),based on 3d model by sgt. groovy?,
2011/03/11,attic/human-city2.png,GNU GPL v2+,(blarumyrran),based on 3d model by sgt. groovy?,
2011/03/11,attic/human-city3.png,GNU GPL v2+,(blarumyrran),based on 3d model by sgt. groovy?,
2011/03/11,attic/keratur.png,GNU GPL v2+,unknown,,
2013/06/09,attic/lobby_tiny.png,GNU GPL v2+,Karol Nowak(grzywacz),,
2015/07/29,attic/map-editor-icon-Mac.png,GNU GPL v2+,unknown,,
2008/02/11,attic/northlands.jpg,GNU GPL v2+,unknown,,
2008/10/16,attic/old-aoi-map.jpg,GNU GPL v2+,unknown,,
2022/04/04,attic/perrin.png,GNU GPL v2+,unknown,,
2022/03/28,attic/ratheln.png,GNU GPL v2+,Phil Barber(thespaceinvader),,
